Leo Messi,https://www.instagram.com/leomessi,leomessi,"127,068,399",4.60%
Paulo Dybala,https://www.instagram.com/paulodybala,paulodybala,"32,071,949",5.80%
Karol Sevilla🌻,https://www.instagram.com/karolsevillaofc,karolsevillaofc,"9,570,112",4.30%
AntoRoccuzzo88,https://www.instagram.com/antoroccuzzo88,antoroccuzzo88,"9,159,505",9.70%
Ángel Di María,https://www.instagram.com/angeldimariajm,angeldimariajm,"9,034,082",1.90%
TINI,https://www.instagram.com/tinitastoessel,tinitastoessel,"8,816,815",8.20%
LALI,https://www.instagram.com/laliespositoo,laliespositoo,"6,491,790",2.80%
Marcelo Tinelli,https://www.instagram.com/marcelotinelli,marcelotinelli,"6,383,834",0.50%
Jimena Baron,https://www.instagram.com/baronjimena,baronjimena,"6,024,449",4.50%
Valentina Zenere,https://www.instagram.com/valentinazenere,valentinazenere,"6,018,430",4.20%
Marley,https://www.instagram.com/marley_ok,marley_ok,"5,180,318",1.30%
Wanda nara,https://www.instagram.com/wanda_icardi,wanda_icardi,"4,532,838",1.20%
Mauro Icardi - MI9,https://www.instagram.com/mauroicardi,mauroicardi,"4,439,941",4.10%
Cande Molfese,https://www.instagram.com/candemolfese,candemolfese,"4,430,773",1.50%
Flor Vigna,https://www.instagram.com/florivigna,florivigna,"4,321,209",4.50%
Pampita,https://www.instagram.com/pampitaoficial,pampitaoficial,"3,857,280",2.30%
Laurita Fernández,https://www.instagram.com/holasoylaurita,holasoylaurita,"3,813,781",0.80%
Solci Perez  #lachicadelclima,https://www.instagram.com/lasobrideperez,lasobrideperez,"3,783,123",2.90%
Lelé,https://www.instagram.com/candelariatinelli,candelariatinelli,"3,749,992",1.90%
MirkoWiebe,https://www.instagram.com/mirko_ok,mirko_ok,"3,701,322",3.90%
Cinthia Fernandez,https://www.instagram.com/cinthia_fernandez_,cinthia_fernandez_,"3,686,769",0.80%
El Kilombo 🇦🇷,https://www.instagram.com/el_kilombo,el_kilombo,"3,613,762",2%
China Suarez �,https://www.instagram.com/sangrejaponesa,sangrejaponesa,"3,549,733",0.70%
Oriana Sabatini,https://www.instagram.com/orianasabatini,orianasabatini,"3,547,487",5.70%
Florencia Peña,https://www.instagram.com/flor_de_p,flor_de_p,"3,487,681",1.80%
Julián Serrano,https://www.instagram.com/julianserrano01,julianserrano01,"3,331,846",3.90%
Luisana Lopilato,https://www.instagram.com/luisanalopilato,luisanalopilato,"3,329,471",2%
Ezequiel Lavezzi,https://www.instagram.com/pocho22lavezzi,pocho22lavezzi,"3,314,217",1%
Gimena Accardi,https://www.instagram.com/gimeaccardi,gimeaccardi,"3,263,920",3.10%
Ana Jara,https://www.instagram.com/anajaramartinezok,anajaramartinezok,"3,250,812",4.80%
Lizy Tagliani,https://www.instagram.com/lizytagliani,lizytagliani,"3,202,651",0.60%
Malena Ratner,https://www.instagram.com/malenaratner,malenaratner,"3,191,320",3.70%
cartonero,https://www.instagram.com/flanchota,flanchota,"3,102,529",4.50%
ZAIRA,https://www.instagram.com/zaira.nara,zaira.nara,"3,092,517",1%
Paula,https://www.instagram.com/chavespauok,chavespauok,"3,052,705",0.90%
El Viejo Garca,https://www.instagram.com/elviejo_garca,elviejo_garca,"3,051,142",1.70%
Nicolas Vazquez 🇦🇷,https://www.instagram.com/nicovazquezok,nicovazquezok,"3,023,795",1.30%
Me Lo Dijo Un Forro 🖕🏼,https://www.instagram.com/unforro_oficial,unforro_oficial,"3,000,516",1.30%
kevsho 🚀,https://www.instagram.com/kevsho9,kevsho9,"2,918,843",6.30%
AGUANTA!,https://www.instagram.com/aguantaok,aguantaok,"2,863,702",1.40%
Agustin Casanova,https://www.instagram.com/agustincasanova_,agustincasanova_,"2,773,593",3.20%
Katja Martinez,https://www.instagram.com/katumartinez,katumartinez,"2,760,529",2.10%
ᴀɴɢᴇʟᴀ 🦋,https://www.instagram.com/angelitatorresok,angelitatorresok,"2,742,970",3.50%
eltrece,https://www.instagram.com/eltrecetv,eltrecetv,"2,626,628",0%
Barbie Pucheta #BARVELEZ,https://www.instagram.com/barbiepucheta,barbiepucheta,"2,487,707",1.60%
Juana,https://www.instagram.com/juanittinelli1,juanittinelli1,"2,387,922",14%
